Column2,area_code,CBSA Title,state,county,state_proper,division,region,state_abbr
1713,44420,"Staunton-Waynesboro, VA",51,820,Virginia,South Atlantic Division,South Region,VA
168,44460,"Steamboat Springs, CO",8,107,Colorado,Mountain Division,West Region,CO
1513,44500,"Stephenville, TX",48,143,Texas,West South Central Division,South Region,TX
160,44540,"Sterling, CO",8,75,Colorado,Mountain Division,West Region,CO
429,44580,"Sterling, IL",17,195,Illinois,East North Central Division,Midwest Region,IL
1803,44620,"Stevens Point, WI",55,97,Wisconsin,East North Central Division,Midwest Region,WI
1260,44660,"Stillwater, OK",40,119,Oklahoma,West South Central Division,South Region,OK
127,44700,"Stockton-Lodi, CA",6,77,California,Pacific Division,West Region,CA
507,44740,"Storm Lake, IA",19,21,Iowa,West North Central Division,Midwest Region,IA
780,44780,"Sturgis, MI",26,149,Michigan,East North Central Division,Midwest Region,MI
1534,44860,"Sulphur Springs, TX",48,223,Texas,West South Central Division,South Region,TX
252,44900,"Summerville, GA",13,55,Georgia,South Atlantic Division,South Region,GA
1612,44920,"Summit Park, UT",49,43,Utah,Mountain Division,West Region,UT
1388,44940,"Sumter, SC",45,85,South Carolina,South Atlantic Division,South Region,SC
1338,44980,"Sunbury, PA",42,97,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
110,45000,"Susanville, CA",6,35,California,Pacific Division,West Region,CA
1565,45020,"Sweetwater, TX",48,353,Texas,West South Central Division,South Region,TX
1045,45060,"Syracuse, NY",36,53,New York,Middle Atlantic Division,Northeast Region,NY
1052,45060,"Syracuse, NY",36,67,New York,Middle Atlantic Division,Northeast Region,NY
1056,45060,"Syracuse, NY",36,75,New York,Middle Atlantic Division,Northeast Region,NY
1240,45140,"Tahlequah, OK",40,21,Oklahoma,West South Central Division,South Region,OK
10,45180,"Talladega-Sylacauga, AL",1,37,Alabama,East South Central Division,South Region,AL
39,45180,"Talladega-Sylacauga, AL",1,121,Alabama,East South Central Division,South Region,AL
198,45220,"Tallahassee, FL",12,39,Florida,South Atlantic Division,South Region,FL
207,45220,"Tallahassee, FL",12,65,Florida,South Atlantic Division,South Region,FL
210,45220,"Tallahassee, FL",12,73,Florida,South Atlantic Division,South Region,FL
233,45220,"Tallahassee, FL",12,129,Florida,South Atlantic Division,South Region,FL
203,45300,"Tampa-St. Petersburg-Clearwater, FL",12,53,Florida,South Atlantic Division,South Region,FL
205,45300,"Tampa-St. Petersburg-Clearwater, FL",12,57,Florida,South Atlantic Division,South Region,FL
222,45300,"Tampa-St. Petersburg-Clearwater, FL",12,101,Florida,South Atlantic Division,South Region,FL
223,45300,"Tampa-St. Petersburg-Clearwater, FL",12,103,Florida,South Atlantic Division,South Region,FL
1023,45340,"Taos, NM",35,55,New Mexico,Mountain Division,West Region,NM
377,45380,"Taylorville, IL",17,21,Illinois,East North Central Division,Midwest Region,IL
443,45460,"Terre Haute, IN",18,21,Indiana,East North Central Division,Midwest Region,IN
491,45460,"Terre Haute, IN",18,153,Indiana,East North Central Division,Midwest Region,IN
495,45460,"Terre Haute, IN",18,165,Indiana,East North Central Division,Midwest Region,IN
496,45460,"Terre Haute, IN",18,167,Indiana,East North Central Division,Midwest Region,IN
79,45500,"Texarkana, TX-AR",5,81,Arkansas,West South Central Division,South Region,AR
82,45500,"Texarkana, TX-AR",5,91,Arkansas,West South Central Division,South Region,AR
1488,45500,"Texarkana, TX-AR",48,37,Texas,West South Central Division,South Region,TX
1295,45520,"The Dalles, OR",41,65,Oregon,Pacific Division,West Region,OR
231,45540,"The Villages, FL",12,119,Florida,South Atlantic Division,South Region,FL
331,45580,"Thomaston, GA",13,293,Georgia,South Atlantic Division,South Region,GA
326,45620,"Thomasville, GA",13,275,Georgia,South Atlantic Division,South Region,GA
1224,45660,"Tiffin, OH",39,147,Ohio,East North Central Division,Midwest Region,OH
327,45700,"Tifton, GA",13,277,Georgia,South Atlantic Division,South Region,GA
323,45740,"Toccoa, GA",13,257,Georgia,South Atlantic Division,South Region,GA
1189,45780,"Toledo, OH",39,51,Ohio,East North Central Division,Midwest Region,OH
1206,45780,"Toledo, OH",39,95,Ohio,East North Central Division,Midwest Region,OH
1235,45780,"Toledo, OH",39,173,Ohio,East North Central Division,Midwest Region,OH
556,45820,"Topeka, KS",20,85,Kansas,West North Central Division,Midwest Region,KS
557,45820,"Topeka, KS",20,87,Kansas,West North Central Division,Midwest Region,KS
568,45820,"Topeka, KS",20,139,Kansas,West North Central Division,Midwest Region,KS
576,45820,"Topeka, KS",20,177,Kansas,West North Central Division,Midwest Region,KS
578,45820,"Topeka, KS",20,197,Kansas,West North Central Division,Midwest Region,KS
174,45860,"Torrington, CT",9,5,Connecticut,New England Division,Northeast Region,CT
739,45900,"Traverse City, MI",26,19,Michigan,East North Central Division,Midwest Region,MI
750,45900,"Traverse City, MI",26,55,Michigan,East North Central Division,Midwest Region,MI
759,45900,"Traverse City, MI",26,79,Michigan,East North Central Division,Midwest Region,MI
763,45900,"Traverse City, MI",26,89,Michigan,East North Central Division,Midwest Region,MI
993,45940,"Trenton, NJ",34,21,New Jersey,Middle Atlantic Division,Northeast Region,NJ
35,45980,"Troy, AL",1,109,Alabama,East South Central Division,South Region,AL
118,46020,"Truckee-Grass Valley, CA",6,57,California,Pacific Division,West Region,CA
55,46060,"Tucson, AZ",4,19,Arizona,Mountain Division,West Region,AZ
1422,46100,"Tullahoma-Manchester, TN",47,31,Tennessee,East South Central Division,South Region,TN
1429,46100,"Tullahoma-Manchester, TN",47,51,Tennessee,East South Central Division,South Region,TN
1450,46100,"Tullahoma-Manchester, TN",47,127,Tennessee,East South Central Division,South Region,TN
1244,46140,"Tulsa, OK",40,37,Oklahoma,West South Central Division,South Region,OK
1256,46140,"Tulsa, OK",40,111,Oklahoma,West South Central Division,South Region,OK
1257,46140,"Tulsa, OK",40,113,Oklahoma,West South Central Division,South Region,OK
1259,46140,"Tulsa, OK",40,117,Oklahoma,West South Central Division,South Region,OK
1264,46140,"Tulsa, OK",40,131,Oklahoma,West South Central Division,South Region,OK
1268,46140,"Tulsa, OK",40,143,Oklahoma,West South Central Division,South Region,OK
1269,46140,"Tulsa, OK",40,145,Oklahoma,West South Central Division,South Region,OK
849,46180,"Tupelo, MS",28,57,Mississippi,East South Central Division,South Region,MS
857,46180,"Tupelo, MS",28,81,Mississippi,East South Central Division,South Region,MS
867,46180,"Tupelo, MS",28,115,Mississippi,East South Central Division,South Region,MS
19,46220,"Tuscaloosa, AL",1,65,Alabama,East South Central Division,South Region,AL
34,46220,"Tuscaloosa, AL",1,107,Alabama,East South Central Division,South Region,AL
41,46220,"Tuscaloosa, AL",1,125,Alabama,East South Central Division,South Region,AL
359,46300,"Twin Falls, ID",16,53,Idaho,Mountain Division,West Region,ID
369,46300,"Twin Falls, ID",16,83,Idaho,Mountain Division,West Region,ID
1579,46340,"Tyler, TX",48,423,Texas,West South Central Division,South Region,TX
114,46380,"Ukiah, CA",6,45,California,Pacific Division,West Region,CA
601,46460,"Union City, TN-KY",21,75,Kentucky,East South Central Division,South Region,KY
1452,46460,"Union City, TN-KY",47,131,Tennessee,East South Central Division,South Region,TN
1174,46500,"Urbana, OH",39,21,Ohio,East North Central Division,Midwest Region,OH
339,46520,"Urban Honolulu, HI",15,3,Hawaii,Pacific Division,West Region,HI
1041,46540,"Utica-Rome, NY",36,43,New York,Middle Atlantic Division,Northeast Region,NY
1051,46540,"Utica-Rome, NY",36,65,New York,Middle Atlantic Division,Northeast Region,NY
1589,46620,"Uvalde, TX",48,463,Texas,West South Central Division,South Region,TX
242,46660,"Valdosta, GA",13,27,Georgia,South Atlantic Division,South Region,GA
269,46660,"Valdosta, GA",13,101,Georgia,South Atlantic Division,South Region,GA
291,46660,"Valdosta, GA",13,173,Georgia,South Atlantic Division,South Region,GA
297,46660,"Valdosta, GA",13,185,Georgia,South Atlantic Division,South Region,GA
134,46700,"Vallejo-Fairfield, CA",6,95,California,Pacific Division,West Region,CA
6,46740,"Valley, AL",1,17,Alabama,East South Central Division,South Region,AL
1231,46780,"Van Wert, OH",39,161,Ohio,East North Central Division,Midwest Region,OH
1394,46820,"Vermillion, SD",46,27,South Dakota,West North Central Division,Midwest Region,SD
1614,46860,"Vernal, UT",49,47,Utah,Mountain Division,West Region,UT
1598,46900,"Vernon, TX",48,487,Texas,West South Central Division,South Region,TX
838,46980,"Vicksburg, MS",28,21,Mississippi,East South Central Division,South Region,MS
873,46980,"Vicksburg, MS",28,149,Mississippi,East South Central Division,South Region,MS
1520,47020,"Victoria, TX",48,175,Texas,West South Central Division,South Region,TX
1591,47020,"Victoria, TX",48,469,Texas,West South Central Division,South Region,TX
304,47080,"Vidalia, GA",13,209,Georgia,South Atlantic Division,South Region,GA
328,47080,"Vidalia, GA",13,279,Georgia,South Atlantic Division,South Region,GA
467,47180,"Vincennes, IN",18,83,Indiana,East North Central Division,Midwest Region,IN
988,47220,"Vineland-Bridgeton, NJ",34,11,New Jersey,Middle Atlantic Division,Northeast Region,NJ
717,47240,"Vineyard Haven, MA",25,7,Massachusetts,New England Division,Northeast Region,MA
1093,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",37,53,North Carolina,South Atlantic Division,South Region,NC
1102,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",37,73,North Carolina,South Atlantic Division,South Region,NC
1653,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,73,Virginia,South Atlantic Division,South Region,VA
1659,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,93,Virginia,South Atlantic Division,South Region,VA
1660,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,95,Virginia,South Atlantic Division,South Region,VA
1663,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,115,Virginia,South Atlantic Division,South Region,VA
1683,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,199,Virginia,South Atlantic Division,South Region,VA
1687,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,550,Virginia,South Atlantic Division,South Region,VA
1693,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,650,Virginia,South Atlantic Division,South Region,VA
1700,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,700,Virginia,South Atlantic Division,South Region,VA
1701,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,710,Virginia,South Atlantic Division,South Region,VA
1704,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,735,Virginia,South Atlantic Division,South Region,VA
1705,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,740,Virginia,South Atlantic Division,South Region,VA
1711,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,800,Virginia,South Atlantic Division,South Region,VA
1712,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,810,Virginia,South Atlantic Division,South Region,VA
1714,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",51,830,Virginia,South Atlantic Division,South Region,VA
139,47300,"Visalia-Porterville, CA",6,107,California,Pacific Division,West Region,CA
497,47340,"Wabash, IN",18,169,Indiana,East North Central Division,Midwest Region,IN
1514,47380,"Waco, TX",48,145,Texas,West South Central Division,South Region,TX
1554,47380,"Waco, TX",48,309,Texas,West South Central Division,South Region,TX
829,47420,"Wahpeton, ND-MN",27,167,Minnesota,West North Central Division,Midwest Region,MN
1159,47420,"Wahpeton, ND-MN",38,77,North Dakota,West North Central Division,Midwest Region,ND
1722,47460,"Walla Walla, WA",53,13,Washington,Pacific Division,West Region,WA
1742,47460,"Walla Walla, WA",53,71,Washington,Pacific Division,West Region,WA
1169,47540,"Wapakoneta, OH",39,11,Ohio,East North Central Division,Midwest Region,OH
285,47580,"Warner Robins, GA",13,153,Georgia,South Atlantic Division,South Region,GA
312,47580,"Warner Robins, GA",13,225,Georgia,South Atlantic Division,South Region,GA
317,47580,"Warner Robins, GA",13,235,Georgia,South Atlantic Division,South Region,GA
1347,47620,"Warren, PA",42,123,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
902,47660,"Warrensburg, MO",29,101,Missouri,West North Central Division,Midwest Region,MO
468,47700,"Warsaw, IN",18,85,Indiana,East North Central Division,Midwest Region,IN
445,47780,"Washington, IN",18,27,Indiana,East North Central Division,Midwest Region,IN
1080,47820,"Washington, NC",37,13,North Carolina,South Atlantic Division,South Region,NC
183,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11,1,District of Columbia,South Atlantic Division,South Region,DC
696,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24,9,Maryland,South Atlantic Division,South Region,MD
699,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24,17,Maryland,South Atlantic Division,South Region,MD
701,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24,21,Maryland,South Atlantic Division,South Region,MD
704,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24,31,Maryland,South Atlantic Division,South Region,MD
705,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24,33,Maryland,South Atlantic Division,South Region,MD
1632,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,13,Virginia,South Atlantic Division,South Region,VA
1641,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,43,Virginia,South Atlantic Division,South Region,VA
1643,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,47,Virginia,South Atlantic Division,South Region,VA
1646,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,59,Virginia,South Atlantic Division,South Region,VA
1647,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,61,Virginia,South Atlantic Division,South Region,VA
1662,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,107,Virginia,South Atlantic Division,South Region,VA
1670,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,153,Virginia,South Atlantic Division,South Region,VA
1672,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,157,Virginia,South Atlantic Division,South Region,VA
1676,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,177,Virginia,South Atlantic Division,South Region,VA
1677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,179,Virginia,South Atlantic Division,South Region,VA
1680,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,187,Virginia,South Atlantic Division,South Region,VA
1684,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,510,Virginia,South Atlantic Division,South Region,VA
1690,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,600,Virginia,South Atlantic Division,South Region,VA
1691,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,610,Virginia,South Atlantic Division,South Region,VA
1692,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,630,Virginia,South Atlantic Division,South Region,VA
1697,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,683,Virginia,South Atlantic Division,South Region,VA
1698,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51,685,Virginia,South Atlantic Division,South Region,VA
1756,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",54,37,West Virginia,South Atlantic Division,South Region,WV
1187,47920,"Washington Court House, OH",39,47,Ohio,East North Central Division,Midwest Region,OH
504,47940,"Waterloo-Cedar Falls, IA",19,13,Iowa,West North Central Division,Midwest Region,IA
506,47940,"Waterloo-Cedar Falls, IA",19,17,Iowa,West North Central Division,Midwest Region,IA
517,47940,"Waterloo-Cedar Falls, IA",19,75,Iowa,West North Central Division,Midwest Region,IA
1395,47980,"Watertown, SD",46,29,South Dakota,West North Central Division,Midwest Region,SD
1789,48020,"Watertown-Fort Atkinson, WI",55,55,Wisconsin,East North Central Division,Midwest Region,WI
1042,48060,"Watertown-Fort Drum, NY",36,45,New York,Middle Atlantic Division,Northeast Region,NY
201,48100,"Wauchula, FL",12,49,Florida,South Atlantic Division,South Region,FL
1795,48140,"Wausau, WI",55,73,Wisconsin,East North Central Division,Midwest Region,WI
314,48180,"Waycross, GA",13,229,Georgia,South Atlantic Division,South Region,GA
334,48180,"Waycross, GA",13,299,Georgia,South Atlantic Division,South Region,GA
1245,48220,"Weatherford, OK",40,39,Oklahoma,West South Central Division,South Region,OK
1199,48260,"Weirton-Steubenville, WV-OH",39,81,Ohio,South Atlantic Division,South Region,OH
1748,48260,"Weirton-Steubenville, WV-OH",54,9,West Virginia,South Atlantic Division,South Region,WV
1754,48260,"Weirton-Steubenville, WV-OH",54,29,West Virginia,South Atlantic Division,South Region,WV
1719,48300,"Wenatchee, WA",53,7,Washington,Pacific Division,West Region,WA
1724,48300,"Wenatchee, WA",53,17,Washington,Pacific Division,West Region,WA
898,48460,"West Plains, MO",29,91,Missouri,West North Central Division,Midwest Region,MO
840,48500,"West Point, MS",28,25,Mississippi,East South Central Division,South Region,MS
1170,48540,"Wheeling, WV-OH",39,13,Ohio,South Atlantic Division,South Region,OH
1761,48540,"Wheeling, WV-OH",54,51,West Virginia,South Atlantic Division,South Region,WV
1766,48540,"Wheeling, WV-OH",54,69,West Virginia,South Atlantic Division,South Region,WV
1810,48580,"Whitewater-Elkhorn, WI",55,127,Wisconsin,East North Central Division,Midwest Region,WI
545,48620,"Wichita, KS",20,15,Kansas,West North Central Division,Midwest Region,KS
555,48620,"Wichita, KS",20,79,Kansas,West North Central Division,Midwest Region,KS
560,48620,"Wichita, KS",20,95,Kansas,West North Central Division,Midwest Region,KS
574,48620,"Wichita, KS",20,173,Kansas,West North Central Division,Midwest Region,KS
577,48620,"Wichita, KS",20,191,Kansas,West North Central Division,Midwest Region,KS
1479,48660,"Wichita Falls, TX",48,9,Texas,West South Central Division,South Region,TX
1500,48660,"Wichita Falls, TX",48,77,Texas,West South Central Division,South Region,TX
1597,48660,"Wichita Falls, TX",48,485,Texas,West South Central Division,South Region,TX
1330,48700,"Williamsport, PA",42,81,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1164,48780,"Williston, ND",38,105,North Dakota,West North Central Division,Midwest Region,ND
807,48820,"Willmar, MN",27,67,Minnesota,West North Central Division,Midwest Region,MN
1122,48900,"Wilmington, NC",37,129,North Carolina,South Atlantic Division,South Region,NC
1128,48900,"Wilmington, NC",37,141,North Carolina,South Atlantic Division,South Region,NC
1177,48940,"Wilmington, OH",39,27,Ohio,East North Central Division,Midwest Region,OH
1150,48980,"Wilson, NC",37,195,North Carolina,South Atlantic Division,South Region,NC
1651,49020,"Winchester, VA-WV",51,69,Virginia,South Atlantic Division,South Region,VA
1715,49020,"Winchester, VA-WV",51,840,Virginia,South Atlantic Division,South Region,VA
1753,49020,"Winchester, VA-WV",54,27,West Virginia,South Atlantic Division,South Region,WV
977,49080,"Winnemucca, NV",32,13,Nevada,Mountain Division,West Region,NV
830,49100,"Winona, MN",27,169,Minnesota,West North Central Division,Midwest Region,MN
1095,49180,"Winston-Salem, NC",37,57,North Carolina,South Atlantic Division,South Region,NC
1096,49180,"Winston-Salem, NC",37,59,North Carolina,South Atlantic Division,South Region,NC
1099,49180,"Winston-Salem, NC",37,67,North Carolina,South Atlantic Division,South Region,NC
1140,49180,"Winston-Salem, NC",37,169,North Carolina,South Atlantic Division,South Region,NC
1151,49180,"Winston-Salem, NC",37,197,North Carolina,South Atlantic Division,South Region,NC
1814,49220,"Wisconsin Rapids-Marshfield, WI",55,141,Wisconsin,East North Central Division,Midwest Region,WI
1271,49260,"Woodward, OK",40,153,Oklahoma,West South Central Division,South Region,OK
1234,49300,"Wooster, OH",39,169,Ohio,East North Central Division,Midwest Region,OH
179,49340,"Worcester, MA-CT",9,15,Connecticut,New England Division,Northeast Region,CT
815,49380,"Worthington, MN",27,105,Minnesota,West North Central Division,Midwest Region,MN
1745,49420,"Yakima, WA",53,77,Washington,Pacific Division,West Region,WA
1411,49460,"Yankton, SD",46,135,South Dakota,West North Central Division,Midwest Region,SD
1351,49620,"York-Hanover, PA",42,133,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1208,49660,"Youngstown-Warren-Boardman, OH-PA",39,99,Ohio,East North Central Division,Midwest Region,OH
1228,49660,"Youngstown-Warren-Boardman, OH-PA",39,155,Ohio,East North Central Division,Midwest Region,OH
1332,49660,"Youngstown-Warren-Boardman, OH-PA",42,85,Pennsylvania,East North Central Division,Midwest Region,PA
137,49700,"Yuba City, CA",6,101,California,Pacific Division,West Region,CA
143,49700,"Yuba City, CA",6,115,California,Pacific Division,West Region,CA
59,49740,"Yuma, AZ",4,27,Arizona,Mountain Division,West Region,AZ
1215,49780,"Zanesville, OH",39,119,Ohio,East North Central Division,Midwest Region,OH
1603,49820,"Zapata, TX",48,505,Texas,West South Central Division,South Region,TX
716,71650,"Boston-Cambridge-Nashua, MA-NH",25,9,Massachusetts,New England Division,Northeast Region,MA
718,71650,"Boston-Cambridge-Nashua, MA-NH",25,17,Massachusetts,New England Division,Northeast Region,MA
722,71650,"Boston-Cambridge-Nashua, MA-NH",25,21,Massachusetts,New England Division,Northeast Region,MA
723,71650,"Boston-Cambridge-Nashua, MA-NH",25,25,Massachusetts,New England Division,Northeast Region,MA
724,71650,"Boston-Cambridge-Nashua, MA-NH",25,5,Massachusetts,New England Division,Northeast Region,MA
725,71650,"Boston-Cambridge-Nashua, MA-NH",25,27,Massachusetts,New England Division,Northeast Region,MA
726,71650,"Boston-Cambridge-Nashua, MA-NH",33,15,New Hampshire,New England Division,Northeast Region,NH
727,71650,"Boston-Cambridge-Nashua, MA-NH",33,17,New Hampshire,New England Division,Northeast Region,NH
732,71650,"Boston-Cambridge-Nashua, MA-NH",33,11,New Hampshire,New England Division,Northeast Region,NH
