,CBSA Title,area_code,hispanic,white_nonhispanic,black_nonhispanic,other_nonhispanic,asian_nonhispanic,above_65,prepandemic_growth,leisure_by_emp,total_emp_feb2020,manufacturing_emp_feb2020,service_emp_feb2020,total_emp_jun2021,manufacturing_emp_jun2021,service_emp_jun2021,total_employment,manufacturing,service,emp_tot_change_feb2020_jun2021,manufacturing_change_feb2020_jun2021,service_change_feb2020_jun2021,total_pop,pop_excl,less_than_9grade,hs_nodiploma,ged,college_nodegree,associates,bachelors_graduate
404,"Wichita, KS",48620.0,86814,463171,47401,25088,24896,15.490677665013825,0.17760487144790255,0.5339212644001574,1511.5,352.5,1159.0,1371.5,286.0,1085.5,1530.5,359.0,1171.5,-0.4631161098246772,-0.9432624113475174,-0.31708369283865445,647370,647370,3.61,6.3100000000000005,26.5,24.45,8.64,30.570000000000004
405,"Williamsport, PA",48700.0,2436,102341,5170,2584,768,19.824535079744745,-0.03963963963963969,0.08188200351019308,52.9,10.8,42.1,48.7,10.4,38.3,53.3,11.1,42.2,-0.07939508506616244,-0.03703703703703709,-0.09026128266033262,113299,113299,2.4,7.6,38.9,17.2,10.6,23.400000000000002
406,"Wilmington, DE-MD-NJ",48864.0,58200,314663,140346,13498,32046,16.100316239912807,0.027270171492831008,0.09295927940199453,360.0,35.0,325.0,334.0,34.1,299.9,365.4,36.1,329.3,-0.07222222222222219,-0.02571428571428569,-0.07723076923076932,558753,558753,3.0,5.4,30.8,17.599999999999998,7.000000000000001,36.199999999999996
407,"Wilmington, NC",48900.0,18352,229122,39382,6648,4029,18.43929917017608,0.206839032527106,0.29916866175278506,259.6,30.0,229.6,245.8,29.4,216.4,264.6,30.4,234.0,-0.10631741140215722,-0.040000000000000036,-0.11498257839721249,297533,297533,2.32,5.54,22.64,21.63,9.86,37.91
408,"Winchester, VA-WV",49020.0,13452,91938,6825,2945,2231,17.496230545782897,0.16065573770491823,0.0,130.0,20.8,109.2,125.8,20.6,105.2,131.8,21.0,110.8,-0.06461538461538474,-0.019230769230769162,-0.07326007326007322,117391,117391,4.96,7.06,30.53,19.25,8.35,29.93
409,"Winston-Salem, NC",49180.0,72230,457160,120355,13450,12813,17.85718512206956,0.2447956823438714,0.5175690647546817,1354.0,221.5,1132.5,1247.5,218.0,1029.5,1360.5,223.0,1137.5,-0.39327917282127034,-0.07900677200902873,-0.45474613686534215,676008,676008,4.6899999999999995,8.27,29.28,21.55,9.29,26.93
410,"Worcester, MA-CT",79600.0,223905,915179,76280,24887,56743,16.562605532485115,0.08172043010752672,0.17025238248387708,573.6,76.2,497.4,511.4,73.8,437.6,580.8,78.6,502.2,-0.21687587168758737,-0.06299212598425208,-0.24045034177724145,1296994,1296994,4.06,7.000000000000001,28.84,17.9,9.21,33.06
411,"Yakima, WA",49420.0,125816,106175,2101,13570,3211,14.036185639746007,0.06609547123623,0.08919817433932493,84.8,12.2,72.6,81.1,12.2,68.9,87.1,12.9,74.2,-0.04363207547169812,0.0,-0.050964187327823485,250873,250873,15.299999999999999,11.0,28.1,20.7,8.200000000000001,16.7
412,"York-Hanover, PA",49620.0,36265,370992,26005,9091,6705,17.954696275314102,0.04092920353982288,0.08491755135985028,185.4,42.7,142.7,170.7,42.1,128.6,188.2,44.1,144.1,-0.07928802588996775,-0.014051522248243575,-0.0988086895585143,449058,449058,3.1,7.000000000000001,39.6,16.3,9.2,24.9
413,"Youngstown-Warren-Boardman, OH-PA",49660.0,18603,344527,50989,9322,3216,21.72517971110283,-0.08060230292294085,0.21929153152756284,430.6,71.4,359.2,388.6,64.8,323.8,433.4,71.0,362.4,-0.1950766372503483,-0.18487394957983216,-0.19710467706013346,426657,426657,2.7199999999999998,7.08,40.8,20.150000000000002,7.51,21.65
414,"Yuba City, CA",49700.0,53832,86028,4949,9104,21726,14.441553413535718,0.2640586797066014,0.19637232540458344,89.2,9.6,79.6,91.8,10.0,81.8,92.6,10.4,82.2,0.058295964125560484,0.08333333333333348,0.055276381909547645,175639,175639,9.87,10.09,23.43,28.08,10.8,17.71
415,"Yuma, AZ",49740.0,138131,64453,3975,4495,2733,19.319228952181376,0.0867924528301887,0.10633849867454037,59.1,5.8,53.3,52.7,5.9,46.8,57.6,5.7,51.9,-0.10829103214890012,0.017241379310344973,-0.12195121951219512,213787,213787,13.5,13.200000000000001,25.7,24.8,7.7,15.0
